id,group,label,size,desc,url
FCT,2,FCT (Portugal),18,Fundação para a Ciência e a Tecnologia. Public funding agency.,https://www.fct.pt/
NCBR,2,NCBR (Poland),18,National Centre for Research and Development. Polish funding agency.,https://www.gov.pl/web/ncbr
Polish Presidency,2,Polish Presidency '25,18,EU Council Presidency 2025. Pushing 'Digital Networks Act'.,https://pl2025.eu/
SAL,2,Silicon Austria Labs,18,Austria's top research center for EBS. Focus on 6G Sensing & Hardware.,https://silicon-austria-labs.com/
SERI,2,SERI (Switzerland),18,Swiss State Secretariat for Education. Funds Swiss partners in SNS JU.,https://www.sbfi.admin.ch/sbfi/en/home.html
Nokia,3,Nokia,24,"Leading Hexa-X, 6G-ANNA. Chair of 6G-IA. Coordinator of SUSTAIN-6G.",https://www.nokia.com/networks/6g/
Ericsson,3,Ericsson,22,Tech Manager in Hexa-X. Focus on sustainability.,https://www.ericsson.com/en/6g
Deutsche Telekom,3,D. Telekom,20,Leading operator. Focus on 6G-TakeOff (NTN).,https://www.telekom.com/en/company/digital-responsibility/details/6g-research-1033604
Orange,3,Orange,20,Major French Operator. Active in PEPR & France 6G. Tech Manager of SUSTAIN-6G.,https://hellofuture.orange.com/en/6g/
Telefónica,3,Telefónica,22,Major operator. Heavily involved in UNICO & 6G-IA.,https://www.telefonica.com/en/communication-room/blog/6g-technology/
Thales,3,Thales,18,Security & Space. Key player in French ecosystem.,https://www.thalesgroup.com/en
Airbus,3,Airbus,18,Defense & Space. Key for NTN.,https://www.airbus.com/en/products-services/defence-space
TIM,3,TIM (Telecom Italia),18,Key partner in RESTART program.,https://www.gruppotim.it/en.html
IS-Wireless,3,IS-Wireless,18,Polish pioneer in Open RAN & 6G technologies.,https://is-wireless.com/
Orange PL,3,Orange PL,16,Orange Poland. Active innovation arm in Warsaw.,https://biuroprasowe.orange.pl/
LMT,3,LMT (Latvia),18,Latvian Mobile Telephone. Leading VANTAGE drone project & 6G-IA member.,https://innovations.lmt.lv/en
Altice Labs,3,Altice Labs (PT),18,Innovation center in Aveiro. Focus on optical networks & 6G.,https://www.alticelabs.com/
KPN,3,KPN (NL),18,Dutch telecom operator. Member of 6G-IA.,https://www.kpn.com/
Swisscom,3,Swisscom (CH),18,Leading Swiss operator. Partner in 6G-XR and 5G-PPP projects.,https://www.swisscom.ch/en/business/enterprise/topics/innovation.html
NXP,3,NXP (AT),18,Semiconductors & Security Hardware. Key Austrian industry player.,https://www.nxp.com/
WINGS ICT,3,WINGS ICT (GR),18,Greek SME driving 6G AI & vertical platforms.,https://www.wings-ict-solutions.eu/
Telekom Slovenije,3,Telekom Slovenije,16,Leading Slovenian operator. Advanced 5G SA & innovation pilot.,https://www.telekom.si/
Siemens,3,Siemens,18,Focus on Industrial 6G & Digital Twins.,https://www.siemens.com/global/en.html
John Deere,3,John Deere,16,Smart Agriculture. Partner in SUSTAIN-6G.,https://www.deere.com/
OTE,3,OTE (Greece),16,Greek Telecom. Key partner in 6G-PATH pilots.,https://www.cosmote.gr/
Orange RO,3,Orange Romania,16,Leading Education vertical pilots in 6G-PATH.,https://www.orange.ro/
Vodafone,3,Vodafone,18,Global Operator. Partner in 6G-ANNA.,https://www.vodafone.com/
Bosch,3,Bosch,18,Industrial & Automotive giant. Partner in 6G-ANNA.,https://www.bosch.com/
Rohde & Schwarz,3,Rohde & Schwarz,16,Test & Measurement leader. Partner in 6G-ANNA.,https://www.rohde-schwarz.com/
Atos,3,Atos (Eviden),18,Digital integration giant. Key partner in SUNRISE-6G federation.,https://eviden.com/
Matsuko,3,Matsuko (SK),16,Holographic calling tech. 6G-XR SME partner.,https://www.matsuko.com/
Capgemini,3,Capgemini (ES),16,Integration & Cloud. Partner in 6G-XR.,https://www.capgemini.com/
Hexa-X-II,4,Hexa-X-II,22,The European 6G System Blueprint.,https://hexa-x-ii.eu/
RISE-6G,4,RISE-6G,16,Reconfigurable Intelligent Surfaces (RIS).,https://rise-6g.eu/
6G-ANNA,4,6G-ANNA,22,German Industrial Lighthouse Project. Led by Nokia.,https://www.6g-anna.de/
ENABLE-6G,4,ENABLE-6G,16,Privacy & Energy Efficiency. Led by IMDEA Networks.,https://networks.imdea.org/research/projects/enable-6g/
EuCNC 2025,4,EuCNC 2025 (Poznań),16,Major 6G Summit hosted in Poland.,https://www.eucnc.eu/
VANTAGE,4,VANTAGE (Drones),16,Next-Gen Tactical Drones. €10M EDF Grant.,https://labsoflatvia.com/en/news/lmt-to-join-forces-with-foreign-partners-to-develop-next-generation-tactical-drones
XTRUST-6G,4,XTRUST-6G,18,Zero-Trust Security. Coordinated by CERTH (Greece).,https://xtrust-6g.eu/
SUSTAIN-6G,8,SUSTAIN-6G,20,Sustainability Lighthouse Project. Led by Nokia & Orange.,https://sustain-6g.eu/
6G-XR,4,6G-XR,18,Holographic comms & XR.,https://6g-xr.eu/
SUNRISE-6G,4,SUNRISE-6G,16,Federation of 6G Infrastructures.,https://sunrise6g.eu/
6G-VERSUS,4,6G-VERSUS,16,Sustainability & Vertical Pilots (Bulgaria, Greece).,https://6g-versus.eu/
6G-SANDBOX,6,6G-SANDBOX,12,Experimental infrastructure.,https://6g-sandbox.eu/
6G-PATH,7,6G-PATH,20,"Pilots & Trials in Health, Education, Farming & Cities.",https://6gpath.eu/
6G Flagship,5,6G Flagship,18,Univ. of Oulu. €251M budget (2018-2026).,https://www.6gflagship.com/
CEA-Leti,5,CEA-Leti,16,French Sub-THz hardware. Co-director of PEPR.,https://www.leti-cea.com/cea-tech/leti/english
CNRS,5,CNRS,17,French National Centre for Scientific Research.,https://www.cnrs.fr/en
IMT,5,Institut Mines-Télécom,17,Leading French engineering group.,https://www.imt.fr/en/
Fraunhofer,5,Fraunhofer,16,German applied research institutes.,https://www.fraunhofer.de/en.html
IMDEA Networks,5,IMDEA Networks,18,Madrid based. Leading ENABLE-6G.,https://networks.imdea.org/
Univ Bristol,5,Univ Bristol,16,Leads JOINER testbed in UK.,https://www.bristol.ac.uk/engineering/research/smart/
CNIT,5,CNIT (Italy),16,National Consortium for Telecommunications.,https://www.cnit.it/en/
i2CAT,5,i2CAT (Spain),16,Catalan research center.,https://i2cat.net/
TNO,5,TNO (Netherlands),16,Leading the FNS program.,https://www.tno.nl/en/
TU Delft,5,TU Delft,16,Technical University. FNS Partner.,https://www.tudelft.nl/en/
TalTech,5,TalTech (Estonia),16,Tallinn University of Technology.,https://taltech.ee/en/comsys
Photonics LT,5,Photonics LT (Lithuania),16,Lithuanian Laser & Photonics Cluster.,https://ltoptics.org/en/
IMEC,5,IMEC,22,World-leading R&D hub in nanoelectronics.,https://www.imec-int.com/en
KU Leuven,5,KU Leuven,16,Top-ranked university partner of IMEC.,https://www.kuleuven.be/english/
IT Portugal,5,IT (Portugal),18,Instituto de Telecomunicações.,https://www.it.pt/
U. Aveiro,5,Univ. Aveiro,16,5G/6G Competence Center.,https://www.ua.pt/
IJS,5,Institute Jožef Stefan (SI),16,Slovenia's leading research institute.,https://www.ijs.si/
ISI/Athena,5,ISI/Athena (GR),16,Industrial Systems Institute.,https://www.isi.gr/en/
CERTH,5,CERTH (GR),18,Centre for Research & Technology Hellas.,https://www.certh.gr/
Univ Portsmouth,5,Univ. Portsmouth (UK),16,UK Partner in XTRUST-6G.,https://www.port.ac.uk/
PoliTo,5,Politecnico di Torino,16,Key academic partner in SUSTAIN-6G.,https://www.polito.it/en/
U. Malaga,5,Univ. Málaga,16,Active in 6G-PATH.,https://www.uma.es/
Karlstad U,5,Karlstad Univ (SE),16,Swedish partner in 6G-PATH pilots.,https://www.kau.se/en
TU Dresden,5,TU Dresden,16,Tactile Internet & 5G/6G Lab.,https://tu-dresden.de/
TU Munich,5,TU Munich,16,Robotics & Networking.,https://www.tum.de/en/
RWTH Aachen,5,RWTH Aachen,16,Communication engineering.,https://www.rwth-aachen.de/go/id/a/?lidx=1
KIT,5,KIT (Karlsruhe),16,Network architecture.,https://www.kit.edu/english/index.php
ETH Zurich,5,ETH Zurich,16,Global top-tier university.,https://ethz.ch/en.html
EPFL,5,EPFL (CH),16,Lausanne Polytechnic.,https://www.epfl.ch/en/
AIT Austria,5,AIT (Austria),16,Austrian Institute of Technology.,https://www.ait.ac.at/en/
TU Wien,5,TU Wien,16,Vienna Univ. of Tech.,https://www.tuwien.at/en/
VTT,5,VTT (Finland),18,Leading research institute. Key partner in 6G-XR.,https://www.vttresearch.com/
Vicomtech,5,Vicomtech (Spain),16,Applied Research in AI & Visual Computing.,https://www.vicomtech.org/
Call 1,6,Call 1 (2022),20,Focus: 5G Evolution. Approx ~€380M budget.,https://smart-networks.europa.eu/project-portfolio/
Call 2,7,Call 2 (2023),20,Focus: Detailed Design. Approx ~€130M budget.,https://smart-networks.europa.eu/project-portfolio/
Call 3,8,Call 3 (2024),20,Focus: Consolidation & Pilots.,https://smart-networks.europa.eu/project-portfolio/
